7898934634025,Laranjas Pera Pacote 2 kg 
7898934634032,Laranjas Pera Pacote 5 kg 
7898934634056,Laranjas Bahia pacote 2 kg 
7898934634063,Limão Siciliano pacote 
7898934634070,Laranjas Bahia Pacote 3 kg 
7898934634087,Laranjas Lima pacote 3 kg 
7898934634094,Laranjas Pera pacote 2 kg Qualiver 
7898934634131,Limão Tahiti pacote 1 kg 
7898934634100,Laranjas Lima pacote 1,5 kg Qualiver 
7898934634148,Tangerina Murcott pacote 1,5 kg 
7898934634162,Laranjas Lima Pacote 1,5 kg 
7898934634179,Laranjas Lima Pacote 2 kg 
7898934634605,Laranjas Bahia pacote 1,5 kg Qualiver 
7898934634612,Tangerina Murcott pacote 1,5 KG QUALIVER 
7898934634629,Laranjas Lima Pacote 1kg 
7898934634636,Laranjas Bahia pacote 1,5 kg 
7898934634797,LARANJA LIMA PACOTE 1,5 KG HORTIFRUTTI 
7898934634803,LARANJA PERA PACOTE 3 KG HORTIFRUTTI 
7898934634834,LARANJA PERA ALFACITRUS PACOTE 3KG GRVT 
